timestamp,person_count,bounding_boxes,frame_width,frame_height
2026-06-10 15:11:41,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 288, ""y2"": 239, ""confidence"": 0.721}]",320,240
2026-06-10 15:11:41,1,"[{""x1"": 109, ""y1"": 112, ""x2"": 288, ""y2"": 239, ""confidence"": 0.835}]",320,240
2026-06-10 15:11:42,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 286, ""y2"": 239, ""confidence"": 0.823}]",320,240
2026-06-10 15:11:42,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 287, ""y2"": 239, ""confidence"": 0.859}]",320,240
2026-06-10 15:11:42,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.845}]",320,240
2026-06-10 15:11:42,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 287, ""y2"": 239, ""confidence"": 0.859}]",320,240
2026-06-10 15:11:42,1,"[{""x1"": 109, ""y1"": 112, ""x2"": 290, ""y2"": 239, ""confidence"": 0.74}]",320,240
2026-06-10 15:11:42,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 291, ""y2"": 239, ""confidence"": 0.809}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 287, ""y2"": 239, ""confidence"": 0.803}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.836}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 108, ""y1"": 114, ""x2"": 292, ""y2"": 239, ""confidence"": 0.698}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 287, ""y2"": 239, ""confidence"": 0.803}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 286, ""y2"": 239, ""confidence"": 0.792}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 286, ""y2"": 239, ""confidence"": 0.792}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.836}]",320,240
2026-06-10 15:11:43,1,"[{""x1"": 108, ""y1"": 111, ""x2"": 291, ""y2"": 239, ""confidence"": 0.699}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 114, ""x2"": 292, ""y2"": 239, ""confidence"": 0.698}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 287, ""y2"": 239, ""confidence"": 0.739}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 292, ""y2"": 239, ""confidence"": 0.704}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 287, ""y2"": 239, ""confidence"": 0.825}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 292, ""y2"": 239, ""confidence"": 0.704}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 287, ""y2"": 239, ""confidence"": 0.825}]",320,240
2026-06-10 15:11:44,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.768}]",320,240
2026-06-10 15:11:45,1,"[{""x1"": 109, ""y1"": 113, ""x2"": 292, ""y2"": 239, ""confidence"": 0.811}]",320,240
2026-06-10 15:11:46,1,"[{""x1"": 109, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.834}]",320,240
2026-06-10 15:11:46,1,"[{""x1"": 109, ""y1"": 112, ""x2"": 286, ""y2"": 239, ""confidence"": 0.786}]",320,240
2026-06-10 15:11:47,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 288, ""y2"": 239, ""confidence"": 0.82}]",320,240
2026-06-10 15:11:47,1,"[{""x1"": 108, ""y1"": 114, ""x2"": 293, ""y2"": 239, ""confidence"": 0.844}]",320,240
2026-06-10 15:11:47,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 284, ""y2"": 239, ""confidence"": 0.772}]",320,240
2026-06-10 15:11:47,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 284, ""y2"": 239, ""confidence"": 0.772}]",320,240
2026-06-10 15:11:47,1,"[{""x1"": 109, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.834}]",320,240
2026-06-10 15:11:47,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 288, ""y2"": 239, ""confidence"": 0.82}]",320,240
2026-06-10 15:11:48,1,"[{""x1"": 106, ""y1"": 114, ""x2"": 292, ""y2"": 239, ""confidence"": 0.822}]",320,240
2026-06-10 15:11:48,1,"[{""x1"": 108, ""y1"": 114, ""x2"": 290, ""y2"": 239, ""confidence"": 0.719}]",320,240
2026-06-10 15:11:48,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 291, ""y2"": 239, ""confidence"": 0.829}]",320,240
2026-06-10 15:11:48,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 285, ""y2"": 239, ""confidence"": 0.772}]",320,240
2026-06-10 15:11:48,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 285, ""y2"": 239, ""confidence"": 0.772}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 109, ""y1"": 94, ""x2"": 290, ""y2"": 239, ""confidence"": 0.791}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.791}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 106, ""y1"": 114, ""x2"": 292, ""y2"": 239, ""confidence"": 0.822}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 108, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.791}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 288, ""y2"": 239, ""confidence"": 0.749}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 109, ""y1"": 94, ""x2"": 290, ""y2"": 239, ""confidence"": 0.791}]",320,240
2026-06-10 15:11:49,1,"[{""x1"": 109, ""y1"": 113, ""x2"": 292, ""y2"": 239, ""confidence"": 0.767}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 286, ""y2"": 239, ""confidence"": 0.765}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.83}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 286, ""y2"": 239, ""confidence"": 0.765}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 289, ""y2"": 239, ""confidence"": 0.83}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 291, ""y2"": 239, ""confidence"": 0.721}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 109, ""y1"": 113, ""x2"": 288, ""y2"": 239, ""confidence"": 0.674}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 109, ""y1"": 113, ""x2"": 288, ""y2"": 239, ""confidence"": 0.674}]",320,240
2026-06-10 15:11:50,1,"[{""x1"": 110, ""y1"": 112, ""x2"": 292, ""y2"": 239, ""confidence"": 0.832}]",320,240
2026-06-10 15:11:51,1,"[{""x1"": 108, ""y1"": 112, ""x2"": 288, ""y2"": 239, ""confidence"": 0.745}]",320,240
2026-06-10 15:11:51,1,"[{""x1"": 107, ""y1"": 113, ""x2"": 290, ""y2"": 239, ""confidence"": 0.598}]",320,240
